node_id,activity_threshold,subgraph_id,subgraph_size,feature_activations,top_10_tokens,neuronpedia_link,density,max_avg_degree_ratio,avg_clustering,diameter,single_node_score,hub_spoke_score,strongly_connected_score,linear_score,quicklist_link
51,20.0,45,1,8782.0,"[' been', 'been', ' Been', ' become', ' gotten', ' undergone', ' begun', ' gone', ' risen', 'bara']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/51,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_45_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2251%22%7D%5D
52,20.0,46,1,878.0,"[' agreements', ' agreement', ' Agreement', ' negotiated', ' renegoti', 'reements', ' negotiations', ' negotiation', ' negotiator', ' treaty']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/52,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_46_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2252%22%7D%5D
53,20.0,47,1,129.0,"[' teleport', ' melee', ' cooldown', 'Spell', ' armor', ' Melee', ' summon', ' AoE', ' runes', ' mage']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/53,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_47_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2253%22%7D%5D
221,20.0,48,4,2320.0,"[""'ve"", ""'re"", ""'d"", ""'ll"", ' knew', ""'m"", ' could', ' can', ' SHOULD', ' forgot']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/221,0.5,2.0,0.0,2,0.0,0.737984588491616,0.527644999422362,0.7343704120860222,https://neuronpedia.org/quick-list/?name=Subgraph_48_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22221%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22428%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22517%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2254%22%7D%5D
428,20.0,48,4,3659.0,"[' deems', ' deem', ' sorely', ' dearly', ' frequ', ' cherish', ' considers', ' despise', ' encounter', ' undertook']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/428,0.5,2.0,0.0,2,0.0,0.737984588491616,0.527644999422362,0.7343704120860222,https://neuronpedia.org/quick-list/?name=Subgraph_48_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22221%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22428%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22517%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2254%22%7D%5D
517,20.0,48,4,1566.0,"[' wont', ' hitherto', ' accustomed', ' Tome', 'Downloadha', '"":[', ' predecessors', ' [|', 'isSpecialOrderable', ' traditionally']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/517,0.5,2.0,0.0,2,0.0,0.737984588491616,0.527644999422362,0.7343704120860222,https://neuronpedia.org/quick-list/?name=Subgraph_48_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22221%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22428%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22517%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2254%22%7D%5D
54,20.0,48,4,970.0,"[' arrive', ' arrives', ' expires', ' arrived', ' reaches', ' enters', ' finished', ' completes', ' expire', ' transitioned']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/54,0.5,2.0,0.0,2,0.0,0.737984588491616,0.527644999422362,0.7343704120860222,https://neuronpedia.org/quick-list/?name=Subgraph_48_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22221%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22428%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22517%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2254%22%7D%5D
56,20.0,49,1,0.0,"[' themselves', 'selves', ' collectively', ' individually', ' prolifer', ' THEIR', ' alike', ' clustered', ' apiece', 'geries']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/56,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_49_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2256%22%7D%5D
57,20.0,50,1,1427.0,"[' exponentially', ' efficiency', ' dramatically', ' visibility', ' markedly', ' responsiveness', ' enormously', ' awareness', ' productivity', ' considerably']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/57,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_50_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2257%22%7D%5D
58,20.0,51,1,1836.0,"[' attendees', ' organisers', ' venue', 'goers', 'ivals', ' organizers', ' event', ' held', ' festivities', ' hall']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/58,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_51_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2258%22%7D%5D
60,20.0,52,1,0.0,"[' mayhem', ' hordes', ' nightmares', ' spew', ' gigg', ' endless', ' damned', ' gob', ' endlessly', ' roaring']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/60,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_52_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2260%22%7D%5D
61,20.0,53,1,1756.0,"['hang', 'drive', 'tones', 'lord', 'priced', 'grown', 'loading', 'comes', 'whelming', 'reaching']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/61,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_53_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2261%22%7D%5D
62,20.0,54,1,0.0,"[' operated', ' marketed', ' outper', ' usable', ' designed', ' capable', ' powered', ' Powered', ' itself', ' commercially']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/62,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_54_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2262%22%7D%5D
63,20.0,55,1,1541.0,"['handed', ' tho', ' remotely', 'handedly', ' though', '��', 'monary', ' curs', 'iates', 'iating']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/63,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_55_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2263%22%7D%5D
64,20.0,56,1,4147.0,"[' albeit', ' huh', ' eh', ' though', ' namely', ' however', ' sir', ' but', ' although', ' especially']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/64,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_56_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2264%22%7D%5D
65,20.0,57,1,629.0,"[' sway', ' accountable', 'hold', ' hostage', 'holding', 'erness', 'holders', 'holder', ' captive', ' onto']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/65,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_57_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2265%22%7D%5D
67,20.0,58,1,382.0,"['rities', 'ocl', ' celebrity', ' performer', ' endors', ' performers', ' gossip', ' brands', ' among', ' endorsements']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/67,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_58_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2267%22%7D%5D
68,20.0,59,1,13.0,"[' lowest', ' weakest', ' weaker', ' preferred', ' favored', ' predomin', ' favoured', ' outl', ' narrower', ' ones']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/68,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_59_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2268%22%7D%5D
69,20.0,60,1,1418.0,"[' paced', 'idious', 'aneously', ' gratification', ' turnaround', 'ened', ' succession', ' lear', ' forwarding', ' digest']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/69,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_60_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2269%22%7D%5D
73,20.0,61,2,138.0,"['istics', 'itude', 'antine', 'halla', 'ments', 'heads', 'esses', 'umption', 'anas', 'imilation']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/73,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_61_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2273%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22429%22%7D%5D
429,20.0,61,2,279.0,"['izational', 'icity', 'icum', 'izations', 'isations', 'iments', 'estate', 'icians', 'ician', 'icals']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/429,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_61_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2273%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22429%22%7D%5D
74,20.0,62,1,15.0,"['?,', ' respectively', '.?', '。', '.', '?', ')?', '*.', ')).', ' etc']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/74,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_62_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2274%22%7D%5D
75,20.0,63,1,0.0,"[' himself', ' Himself', ' his', ' herself', ' wife', ' personally', ' solo', ' charisma', ' fame', ' resigned']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/75,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_63_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2275%22%7D%5D
612,20.0,64,2,1657.0,"[' course', 'course', ' sorts', ' COUR', 'icial', ' Course', 'Course', ' ours', ' theirs', 'ortunately']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/612,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_64_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22612%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2276%22%7D%5D
76,20.0,64,2,504.0,"[' whom', 'whose', ' backgrounds', ' professions', 'who', 'pires', 'pired', 'chool', ' alike', ' sidx']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/76,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_64_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22612%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2276%22%7D%5D
587,20.0,65,3,797.0,"[' assumptions', 'WARE', 'ulence', 'pelled', ' misinterpret', ' excuse', ' overest', 'ulent', 'gered', 'uracy']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/587,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_65_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22587%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22436%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2277%22%7D%5D
436,20.0,65,3,1503.0,"['eous', ' fielder', ' winger', ' wing', 'wing', ' flank', 'move', ' smack', 'headed', 'footed']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/436,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_65_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22587%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22436%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2277%22%7D%5D
77,20.0,65,3,888.0,"[' undone', 'overs', ' unfinished', ' unexpl', ' behind', ' intact', ' untreated', ' unanswered', ' Behind', ' voic']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/77,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_65_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22587%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22436%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2277%22%7D%5D
1155,20.0,66,4,1800.0,"[' Excellence', ' reckoning', ' sorts', ' contention', ' conscience', ' origin', ' excellence', ' differentiation', ' inertia', ' theirs']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1155,0.5,1.3333333333333333,0.0,3,0.0,0.6070449970676765,0.5318855765696364,0.8610694263626871,https://neuronpedia.org/quick-list/?name=Subgraph_66_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221155%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221364%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22630%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2279%22%7D%5D
1364,20.0,66,4,1062.0,"[' Nations', 'Merit', ' Plenty', ' Representatives', 'ドラゴン', ' Roses', ' Agriculture', 'SPONSORED', ' Wales', ' Tokyo']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1364,0.5,1.3333333333333333,0.0,3,0.0,0.6070449970676765,0.5318855765696364,0.8610694263626871,https://neuronpedia.org/quick-list/?name=Subgraph_66_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221155%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221364%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22630%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2279%22%7D%5D
630,20.0,66,4,1095.0,"[' Communications', ' Agriculture', ' Commerce', ' Transportation', ' Management', ' Personnel', ' Psychology', ' Education', ' Communication', ' Telecommunications']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/630,0.5,1.3333333333333333,0.0,3,0.0,0.6070449970676765,0.5318855765696364,0.8610694263626871,https://neuronpedia.org/quick-list/?name=Subgraph_66_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221155%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221364%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22630%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2279%22%7D%5D
79,20.0,66,4,1195.0,"[' whom', 'ggles', ' Nottingham', ' hers', ' Confederation', ' Greenpeace', 'ilateral', '��', ' Klu', 'ourage']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/79,0.5,1.3333333333333333,0.0,3,0.0,0.6070449970676765,0.5318855765696364,0.8610694263626871,https://neuronpedia.org/quick-list/?name=Subgraph_66_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221155%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221364%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22630%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2279%22%7D%5D
80,20.0,67,1,1191.0,"[' Username', 'username', ' username', ' feeds', ' (@', ' hasht', ' hashtag', ' ""@', ' postings', ' followers']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/80,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_67_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2280%22%7D%5D
81,20.0,68,2,936.0,"[' undue', ' wasting', ' waste', ' fuss', ' distractions', ' unnecessary', ' bother', ' reliance', ' overly', ' stray']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/81,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_68_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2281%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22213%22%7D%5D
213,20.0,68,2,1495.0,"[' emulate', ' hear', ' maximize', ' pursue', ' recreate', ' keep', ' prove', ' explore', ' capitalize', ' spend']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/213,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_68_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2281%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22213%22%7D%5D
82,20.0,69,1,898.0,"['tle', ' sail', 'itud', ' abl', ' forth', ' aside', 'Timeout', 'upt', 'ters', 'tering']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/82,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_69_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2282%22%7D%5D
83,20.0,70,1,952.0,"[' bridges', 'itect', ' scaff', ' constructed', ' erected', 'built', 'Constructed', ' builders', ' Bridges', 'building']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/83,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_70_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2283%22%7D%5D
85,20.0,71,1,34.0,"[' lately', ' understandably', ' cliché', ' rightfully', ' nowadays', 'mares', ' rightly', ' pundits', ' wondering', ' clich']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/85,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_71_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2285%22%7D%5D
609,20.0,72,3,1078.0,"['interstitial', 'Interstitial', ' guiIcon', '�醒', 'dayName', 'cloneembedreportprint', 'BuyableInstoreAndOnline', ' isEnabled', ' guiActiveUnfocused', ' sclerosis']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/609,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_72_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22609%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22357%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2287%22%7D%5D
357,20.0,72,3,3821.0,"['interstitial', 'iframe', ' {*', '�醒', ' subscribing', 'bleacher', 'Subscribe', ' Kavanaugh', 'Buyable', 'cloneembedreportprint']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/357,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_72_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22609%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22357%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%2287%22%7D%5D
